Compound,Year,CAS,endPoint,value,remark
1-Naphthalene acetic acid (NAA),2015,86-87-3,AcuteFish,14000,
1-Naphthalene acetic acid ammonium salt,2015,25545-89-5,AcuteFish,,
1-Naphthalene acetic acid ethyl ester,2015,2122-70-5,AcuteFish,1340,
1-Naphthalene acetic acid potassium salt,2015,15165-79-4,AcuteFish,,
"2,4-D",2014,94-75-7,AcuteFish,,
"2,4-D acids and salts",,94-75-7,AcuteFish,12075,
"2,4-D esters",,,AcuteFish,130,
"2,4-D, 2-ethylhexyl ester",2014,1928-43-4,AcuteFish,,
"2,4-D, Butoxyethyl ester",2014,1929-73-3,AcuteFish,214,
"2,4-D, Diethanolamine salt",2014,5742-19-8,AcuteFish,40800,>
"2,4-D, Dimethylamine salt",2014,2008-39-1,AcuteFish,139000,
"2,4-D, Isopropyl ester",2014,94-11-1,AcuteFish,130,
"2,4-DB",,94-82-6,AcuteFish,1000,
"2,4-DB-DMAS",,2758-42-1,AcuteFish,1567,
"3, 6-dichlorosalicylic acid (DCSA)",,3401-80-7,AcuteFish,50000,>
3-chloroacrylic acid degradate of Telone,,,AcuteFish,34750,
3-chloroallyl alcohol degradate of Telone,,,AcuteFish,493,
3-Trifluoromethyl-4-Nitrophenol (TFM),2013,88-30-2,AcuteFish,300,
Abamectin,2014,71751-41-2,AcuteFish,1.6,
Acephate,,30560-19-1,AcuteFish,416000,
Acequinocyl,,57960-19-7,AcuteFish,33500,
Acetaminophen,2015,103-90-2,AcuteFish,,
Acetamiprid,2013,135410-20-7,AcuteFish,50000,>
Acetic acid,2016,64-19-7,AcuteFish,151500,
Acetochlor,,34256-82-1,AcuteFish,190,
Acetochlor degradate ethanesulfonic acid (ESA),,187022-11-3,AcuteFish,90000,>
Acrolein,,107-02-8,AcuteFish,7,
Alachlor,,15972-60-8,AcuteFish,900,
Alachlor ethane sulfonic acid,,,AcuteFish,52000,>
Alachlor oxanilic acid,,,AcuteFish,5.00E+05,>
Aldicarb,,116-06-3,AcuteFish,26,
Aldicarb sulfone,,1646-88-4,AcuteFish,21000,
Aldicarb sulfoxide,,1646-87-3,AcuteFish,3570,
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,AcuteFish,50000,>
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,AcuteFish,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,AcuteFish,50000,>
Aliphatic Oils- GB-1111,,,AcuteFish,60000,>
Aliphatic Oils- N65DW,,,AcuteFish,2.50E+08,>
Aliphatic Oils- VHVI-4,,,AcuteFish,38000,>
Allethrin,2015,584-79-2,AcuteFish,,
Alpha-cypermethrin,2014,67375-30-8,AcuteFish,1.1,
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,AcuteFish,6650,
